year,test,grade,score
2019,math,4,244
2017,math,4,242
2015,math,4,243
2019,math,8,285
2017,math,8,287
2015,math,8,286
2019,reading,4,225
2017,reading,4,225
2015,reading,4,226
2019,reading,8,267
2017,reading,8,269
2015,reading,8,269
2015,science,4,160
2015,science,8,166
